predict,pollution
69.613205,17.000000810017838
52.67774,26.9999996528495
45.437103,28.99999942141583
40.48956,28.99999942141583
44.99026,35.999999537132666
53.132607,58.999999652849496
80.73754,58.999999652849496
80.417404,57.00000173575251
72.88118,55.00000011571684
69.17421,60.000000462867334
63.201313,69.99999745422966
61.223797,79.99999814853065
65.93565,85.00000219861984
72.32334,87.99999722279598
80.25409,90.9999996528495
81.891495,97.99999791709699
78.30948,103.00000196718618
74.31179,101.0000003471505
76.006226,97.99999791709699
76.53367,98.99999872711483
72.87087,95.00000289292085
73.87659,76.00000231433668
65.65311,79.99999814853065
63.773727,86.99999641277815
66.565834,86.99999641277815
61.241302,81.99999976856633
62.318356,105.00000358722185
64.92683,115.99999768566332
79.25038,103.00000196718618
76.96214,108.99999942141584
78.57497,117.99999930569899
76.319405,126.99999918998216
81.20201,143.99999814853066
81.68132,189.00000497582386
81.29909,190.0000057858417
78.645325,225.00000451295654
69.53334,210.9999931727068
61.400944,196.99999664421182
59.975285,199.99999907426533
58.967373,196.99999664421182
59.943676,192.99999340414047
59.643738,179.99999768566332
57.45862,116.99999849568115
57.834305,110.00000023143367
60.009617,111.00000104145151
59.981266,94.00000208290301
62.007217,112.00000185146935
61.91429,110.00000023143367
68.2906,155.00000705872688
75.13544,186.00000254577034
81.43692,193.9999942141583
78.13094,210.0000071744437
82.9793,214.99999641277816
79.5957,229.99999375129096
79.2534,239.0000010414515
82.46015,272.0000129602854
84.499405,296.00000277720403
84.69859,314.99998854403344
83.36023,356.99999294127315
79.4581,382.00001319171906
67.60814,406.0000030086377
64.614265,405.0000021986198
66.67639,388.9999892383344
71.43617,396.9999957184771
75.694374,413.0000086787625
77.48058,373.00000590155855
77.44225,361.9999969913623
79.12694,355.9999921312553
76.61694,344.0000120345507
71.4272,351.99998889118393
67.64685,356.99999294127315
67.74097,352.9999897012018
68.00317,291.9999995371327
68.55671,212.99999479274248
68.47812,210.0000071744437
66.15519,183.00000011571683
66.42044,160.99999710707914
67.08537,153.0000054386912
68.72471,169.00000358722184
69.33083,195.99999583419398
69.39159,199.99999907426533
68.107735,196.99999664421182
70.65275,177.99999606562764
69.2528,160.99999710707914
67.25961,160.99999710707914
64.29552,166.00000115716833
63.06152,171.00000520725752
63.588936,176.9999952556098
62.368183,176.9999952556098
61.94421,189.00000497582386
63.036102,187.00000335578818
61.99857,192.00000740587737
61.64676,203.00000150431885
62.191418,233.9999969913623
65.616455,261.0000040500892
68.37811,265.00000729016057
73.46216,268.00000972021405
70.35628,284.9999938670078
68.525604,264.0000064801427
66.16672,252.9999975699465
64.15489,0.0
67.35293,239.0000010414515
61.88221,256.0
58.541534,252.9999975699465
55.84781,262.000004860107
54.96177,239.0000010414515
57.684025,142.99999733851283
51.570087,70.9999982642475
45.898815,61.00000127288517
41.279472,34.000001620035675
35.05963,35.999999537132666
31.98702,33.00000081001784
32.14444,30.999999189982162
38.72687,24.00000092573467
37.90035,30.999999189982162
39.356995,38.00000115716834
34.46331,38.00000115716834
33.087772,38.00000115716834
28.89329,38.00000115716834
32.9992,35.999999537132666
33.505997,38.00000115716834
35.74971,37.000000347150504
43.51166,35.999999537132666
54.848045,34.99999872711483
60.202583,33.00000081001784
68.80741,40.99999988428316
89.614494,38.00000115716834
101.97381,51.00000057858417
102.88485,67.00000243005351
111.117485,84.000001388602
114.130646,90.9999996528495
108.50529,96.99999710707915
100.616135,60.000000462867334
82.74934,49.99999976856633
76.83536,47.000001041451505
82.22654,52.00000138860201
82.0778,72.99999988428317
90.358284,111.00000104145151
86.43243,104.00000277720402
84.397644,89.99999884283166
78.048615,84.000001388602
73.2358,78.99999733851281
66.80857,83.00000057858416
68.297745,92.00000046286733
73.665375,104.00000277720402
79.20651,99.99999953713267
89.02934,101.0000003471505
100.32917,86.00000300863768
105.118225,85.00000219861984
97.90952,83.00000057858416
92.54056,96.99999710707915
82.34832,116.99999849568115
75.367004,123.99999675992865
73.3676,126.99999918998216
73.2246,132.00000324007135
67.99626,130.00000162003568
71.232544,125.99999837996432
76.23056,119.00000011571683
74.42673,107.999998611398
77.11032,107.999998611398
77.36606,102.00000115716834
77.265724,110.00000023143367
74.60897,113.00000266148719
73.73431,107.999998611398
77.338806,115.99999768566332
78.199844,130.00000162003568
74.18035,134.00000486010703
65.49071,136.0000064801427
64.23897,144.9999989585485
64.25568,149.00000219861985
67.07883,133.0000040500892
72.254616,142.99999733851283
80.70351,149.00000219861985
82.23107,163.99999953713265
85.03221,170.00000439723968
84.17766,173.9999928255563
80.15245,191.00000659585953
74.22384,195.99999583419398
71.29455,194.99999502417614
69.44239,213.99999560276032
65.491356,227.0000061329922
61.728313,216.99999803281383
65.41253,194.99999502417614
66.74037,183.00000011571683
69.73585,178.99999687564548
72.98655,191.00000659585953
68.256805,177.99999606562764
60.43916,183.00000011571683
55.667553,185.0000017357525
58.01548,192.00000740587737
58.953598,198.9999982642475
63.310566,230.9999945613088
71.32855,252.9999975699465
78.529434,280.99999062693644
84.49629,294.00000115716836
88.25753,316.9999901640691
90.1787,317.9999909740869
88.13122,322.99999502417614
79.671715,339.00000798446155
71.15446,341.0000096044972
67.710365,346.0000136545864
65.37269,355.9999921312553
60.273594,383.00001400173693
58.55353,362.9999978013802
59.890026,381.00001238170125
61.010387,351.99998889118393
59.621162,318.9999917841048
63.93041,310.00001411745376
67.638054,331.00000150431885
63.930347,332.00000231433665
62.42888,314.99998854403344
62.91435,311.9999861139799
63.66821,310.00001411745376
66.557625,323.99999583419395
66.3601,330.000000694301
72.99624,323.99999583419395
78.230774,331.00000150431885
78.55657,346.0000136545864
77.23836,351.99998889118393
81.14596,376.00000833161204
80.80156,401.99999976856634
78.904526,422.9999871554314
76.534,440.0000009257347
74.997925,449.0000082158952
69.67698,471.99999722279597
67.72062,453.00001145596656
67.03717,413.0000086787625
64.578926,395.9999949084593
62.60733,394.99999409844145
64.27623,379.0000107616656
63.284317,341.0000096044972
60.91829,311.9999861139799
60.889614,257.00000081001787
51.999687,183.00000011571683
36.575672,38.99999826424749
24.609583,16.0
17.899443,14.000000231433669
14.193097,16.0
13.244167,9.999999768566331
13.686446,9.999999768566331
17.944382,8.999999884283167
18.769545,7.000000115716834
20.225422,8.999999884283167
21.223408,8.999999884283167
19.826897,9.999999768566331
22.632214,8.0
21.603447,8.999999884283167
22.691074,17.000000810017838
18.858326,15.000000115716833
19.070164,15.000000115716833
17.800085,12.000000462867336
21.897964,8.999999884283167
25.086018,9.999999768566331
30.422249,8.999999884283167
33.803654,12.000000462867336
43.79537,8.999999884283167
41.882282,13.000000347150502
42.089615,14.000000231433669
53.548878,12.000000462867336
72.86486,24.00000092573467
101.0332,23.000000115716833
110.497086,30.999999189982162
110.58035,57.00000173575251
96.259636,43.00000150431884
74.92461,34.99999872711483
54.90836,30.999999189982162
57.643883,30.000000231433667
74.691444,24.999999884283167
98.84198,33.00000081001784
109.50265,38.99999826424749
126.03216,39.999999074265325
121.122536,60.000000462867334
116.24991,68.00000324007135
103.747246,57.00000173575251
91.95368,51.00000057858417
94.092354,26.000000694301004
105.0647,49.99999976856633
117.16581,42.000000694301
119.73695,43.00000150431884
116.32687,74.00000069430101
105.88029,86.99999641277815
97.09007,77.99999652849498
96.36267,77.00000312435452
96.99525,90.9999996528495
99.19871,98.99999872711483
95.88857,92.00000046286733
100.27469,83.00000057858416
104.772194,94.00000208290301
104.12646,89.99999884283166
101.57045,68.00000324007135
102.6446,60.000000462867334
98.94154,52.99999849568116
104.782646,51.00000057858417
96.16896,52.00000138860201
86.87746,51.00000057858417
82.30913,47.000001041451505
78.35981,47.000001041451505
79.89683,58.999999652849496
83.49979,58.999999652849496
88.74345,74.00000069430101
92.1468,93.00000127288517
96.809746,101.0000003471505
94.90946,111.00000104145151
87.282265,138.99999409844148
79.132,129.00000081001784
78.12377,126.99999918998216
73.62725,114.00000347150502
76.89638,97.99999791709699
72.945435,102.00000115716834
68.23299,105.99999699136232
70.18624,111.00000104145151
72.17271,105.99999699136232
73.35302,105.00000358722185
69.599106,107.999998611398
73.934326,106.99999780138016
68.9699,113.00000266148719
68.55227,125.99999837996432
75.7554,140.99999571847715
83.65522,157.99999467702563
85.50595,170.00000439723968
90.24299,175.99999444559197
89.27347,183.00000011571683
89.42931,192.99999340414047
84.33493,214.99999641277816
74.811035,214.99999641277816
69.107796,210.0000071744437
72.25215,213.99999560276032
71.031456,213.99999560276032
69.44734,272.0000129602854
70.78469,197.99999745422966
69.01164,175.99999444559197
69.82613,158.99999548704346
77.315704,157.99999467702563
79.30933,137.00000729016054
75.6905,155.99999305698995
68.165,160.99999710707914
61.679703,162.99999872711481
56.50083,177.99999606562764
60.924393,179.99999768566332
68.26148,178.99999687564548
72.60408,181.999999305699
79.66869,192.00000740587737
82.95658,198.9999982642475
78.909744,208.00000555440803
75.06236,211.99999398272465
78.11705,192.99999340414047
77.308174,205.00000312435452
74.43798,206.00000393437236
66.89533,211.99999398272465
72.53399,215.999997222796
74.43985,231.99999537132663
75.99002,223.00000289292086
77.39109,228.99999294127312
75.26818,206.00000393437236
67.897766,193.9999942141583
69.10614,210.9999931727068
75.50905,225.00000451295654
77.89333,169.00000358722184
74.36345,143.99999814853066
72.50801,150.0000030086377
70.755455,143.99999814853066
73.47898,142.99999733851283
69.646385,142.99999733851283
67.068634,144.9999989585485
70.28145,152.00000462867337
66.39994,165.0000003471505
60.819702,175.99999444559197
63.671112,209.00000636442587
58.373955,224.0000037029387
57.296577,199.99999907426533
69.75314,188.00000416580602
68.00542,184.00000092573467
66.01981,179.99999768566332
71.533905,189.00000497582386
67.11834,214.99999641277816
61.490643,179.99999768566332
61.654552,80.99999895854849
56.571037,77.99999652849498
48.72226,24.00000092573467
47.013634,26.000000694301004
49.275566,28.99999942141583
50.09365,21.999999305698996
56.782818,14.000000231433669
62.961746,10.999999652849498
56.29631,12.000000462867336
35.662678,10.999999652849498
24.601583,13.000000347150502
18.671106,12.000000462867336
18.491823,8.999999884283167
25.905493,9.999999768566331
33.530407,9.999999768566331
40.809822,15.000000115716833
36.235477,17.999999768566333
35.8693,17.999999768566333
36.406464,14.000000231433669
34.869537,16.0
27.266544,9.999999768566331
19.501778,8.999999884283167
14.448363,6.000000231433668
11.721933,8.0
11.016835,6.000000231433668
11.970031,3.000000115716834
12.266059,2.0
13.211137,8.0
13.430707,8.0
13.617809,7.000000115716834
13.688816,6.000000231433668
12.854974,8.0
12.558768,6.000000231433668
11.729666,8.999999884283167
11.479584,8.0
11.543659,7.000000115716834
12.478904,9.999999768566331
12.643699,9.999999768566331
13.046905,10.999999652849498
13.267215,9.999999768566331
14.01112,7.000000115716834
13.754907,8.0
14.113618,7.000000115716834
14.021962,9.999999768566331
14.235518,17.000000810017838
15.981883,21.999999305698996
20.881079,28.000000462867337
32.27265,28.000000462867337
52.6126,26.000000694301004
92.15095,24.999999884283167
84.73168,19.999999537132663
82.42324,10.999999652849498
86.93833,28.000000462867337
95.04226,38.99999826424749
85.52254,38.00000115716834
82.82615,14.000000231433669
77.78822,10.999999652849498
67.11683,17.999999768566333
64.62976,8.0
63.821392,9.999999768566331
79.6359,9.999999768566331
79.5305,10.999999652849498
70.36683,23.000000115716833
66.68812,34.000001620035675
71.875404,39.999999074265325
87.0627,43.00000150431884
107.16414,48.00000185146934
120.961205,57.00000173575251
123.872894,61.00000127288517
116.08428,60.000000462867334
91.622284,68.00000324007135
63.080658,76.00000231433668
64.21995,71.99999907426533
65.74396,79.99999814853065
67.790085,79.99999814853065
69.41701,66.00000162003568
70.91394,64.0
72.58403,85.00000219861984
65.15762,96.00000370293868
64.77746,108.99999942141584
62.911922,117.99999930569899
63.555283,140.99999571847715
58.83709,158.99999548704346
60.92676,153.0000054386912
68.90579,153.0000054386912
76.06109,152.00000462867337
80.638214,156.9999938670078
80.865845,158.99999548704346
84.95036,195.99999583419398
82.342926,208.00000555440803
78.38879,214.99999641277816
69.378586,254.99999918998216
59.870003,239.0000010414515
53.293285,231.99999537132663
52.234394,210.0000071744437
50.859154,184.00000092573467
51.982033,173.9999928255563
57.600574,163.99999953713265
54.876278,147.00000057858418
55.368412,97.99999791709699
52.212296,136.0000064801427
54.584694,137.00000729016054
63.47936,89.99999884283166
64.80729,14.000000231433669
61.209015,8.0
46.86513,8.0
34.322124,10.999999652849498
24.416615,8.999999884283167
24.050882,6.000000231433668
35.422844,6.000000231433668
43.531216,9.999999768566331
49.86309,9.999999768566331
43.86057,7.000000115716834
42.0474,6.000000231433668
38.394825,4.999999884283166
39.966972,6.000000231433668
42.03004,4.0
45.51261,4.999999884283166
49.617275,4.0
66.73362,3.000000115716834
70.88376,8.0
70.75042,8.999999884283167
77.06337,7.000000115716834
78.20861,7.000000115716834
77.58415,8.999999884283167
81.2127,10.999999652849498
71.03383,0.0
70.557274,8.999999884283167
63.88985,7.000000115716834
48.030285,4.0
30.678402,3.000000115716834
22.71981,4.0
19.589287,7.000000115716834
15.951578,6.000000231433668
16.421051,6.000000231433668
22.08243,33.00000081001784
30.838102,39.999999074265325
47.007534,39.999999074265325
75.55938,48.00000185146934
109.8898,43.99999861139799
117.076256,40.99999988428316
117.76426,43.99999861139799
114.47795,44.99999942141583
104.226524,78.99999733851281
100.5836,76.00000231433668
102.91213,78.99999733851281
97.791115,89.99999884283166
103.3332,72.99999988428317
110.07631,69.99999745422966
109.7325,66.00000162003568
101.437,58.999999652849496
86.15574,61.999998379964325
75.695114,60.000000462867334
76.40975,40.99999988428316
83.83089,38.00000115716834
94.24675,33.00000081001784
113.614456,17.999999768566333
123.221596,28.000000462867337
123.98262,46.00000023143367
125.67925,51.00000057858417
121.540016,57.00000173575251
120.62657,37.000000347150504
112.84697,34.99999872711483
112.52037,40.99999988428316
115.85186,46.00000023143367
116.02865,56.000000925734675
115.88053,68.99999664421182
103.929726,78.99999733851281
96.07725,76.00000231433668
92.54589,65.00000081001784
96.414154,68.99999664421182
95.6962,74.00000069430101
95.23633,78.99999733851281
91.695305,77.99999652849498
81.16871,86.99999641277815
90.625725,81.99999976856633
96.20247,74.00000069430101
106.91512,77.00000312435452
97.934135,84.000001388602
96.384476,86.99999641277815
104.68507,90.9999996528495
108.87161,77.00000312435452
107.507416,74.00000069430101
108.48164,84.000001388602
108.43691,88.99999803281382
95.226105,94.00000208290301
92.74022,92.00000046286733
91.74401,96.99999710707915
